NAME,SYMBOL,PRICE,CHANGEPERCENTAGE,DAYLOW,DAYHIGH,
American Express Company,AXP,83.81,7.41,76.0,83.9,
Bank of America Corporation,BAC,21.71,4.02,20.1,21.79,
Target Corporation,TGT,119.94,0.67,117.12,120.8259,
Visa Inc.,V,180.9,2.15,173.82,181.05,
