NAME,SYMBOL,CHANGE,PERATIO,PRICE,MARKETCAP,
Amazon.com, Inc.,AMZN,20.93,114.1025,2388.85,1.191501103104E12,
The Walt Disney Company,DIS,2.99,35.671944,105.91,1.91302057984E11,
iShares Global Clean Energy ETF,ICLN,0.08,null,10.86,null,
Tesla, Inc.,TSLA,12.37,null,803.33,1.4891409408E11,
