NAME,SYMBOL,PRICE,CHANGEPERCENTAGE,MARKETCAP,VOLUME,PERATIO,YEARHIGH,
Apple Inc.,AAPL,309.54,0.61,1.341648535552E12,36844977,24.319613,327.85,
Electronic Arts Inc.,EA,117.12,0.19,3.3926617088E10,2802788,11.370873,120.19,
Microsoft Corporation,MSFT,180.53,0.43,1.369038389248E12,41873911,30.078308,190.7,
NVIDIA Corporation,NVDA,321.22,3.22,1.9759366144E11,15057809,71.066376,326.9,
SunPower Corporation,SPWR,6.47,-4.99,1.099589376E9,5281986,9.099858,16.04,
